GEOID,var,type,est,moe,description,source
13059000100,Ind_const,count,5,8,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_edhlth,count,272,100,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_finan,count,34,30,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_info,count,59,91,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_manf,count,6,9,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_other,count,51,43,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_prof,count,151,73,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_pubad,count,17,28,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_retail,count,45,33,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_trans,count,22,36,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inet_any,count,779,123,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inet_broad,count,700,138,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Pov_Ov65,count,39,39,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Pov_Und18,count,40,66,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_AsnNH,count,62,48,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_BlkNH,count,302,155,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_Hisp,count,123,74,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_WhtNH,count,2034,307,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rent30,count,630,113,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_grad,count,220,68,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_Kpre,count,0,20,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_ugrad,count,1939,300,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_car,count,556,146,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_carpool,count,25,36,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_home,count,82,93,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_noveh,count,22,36,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_taxi,count,0,14,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_walk,count,143,72,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Age05,count,91,52,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Age18_24,count,373,116,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000401,AgeO65,count,16,50,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000401,AgeU18,count,168,91,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_ba,count,375,124,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_hsgrad,count,18,16,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_lesshs,count,13,11,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_ma,count,254,71,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_prof_doc,count,144,62,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_somecol,count,47,30,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Empl_labor,count,824,160,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Empl_unemp,count,8,12,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_FBNat,count,30,40,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_FBNC,count,481,149,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_Nat,count,707,134,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HousOwn,count,27,22,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HousRent,count,1182,204,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc_10K,count,168,65,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc_200K,count,0,14,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc100K_149K,count,13,12,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc10K_24K,count,209,71,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc150K_199K,count,10,16,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc25K_49K,count,165,56,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc50K_74K,count,83,52,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc75K_99K,count,75,98,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_arts,count,48,44,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_const,count,5,7,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_edhlth,count,499,100,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_finan,count,0,14,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_info,count,5,7,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_manf,count,9,13,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_other,count,11,13,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_prof,count,163,107,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_pubad,count,8,11,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_retail,count,48,26,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_trans,count,22,22,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inet_any,count,502,132,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inet_broad,count,477,132,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Pov_Ov65,count,16,22,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Pov_Und18,count,168,92,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_AsnNH,count,433,148,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_BlkNH,count,82,59,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_Hisp,count,189,136,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_WhtNH,count,560,142,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rent30,count,386,91,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_grad,count,445,101,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_Kpre,count,20,24,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_ugrad,count,224,72,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_car,count,324,122,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_carpool,count,40,13,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_home,count,80,58,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_noveh,count,95,47,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_pub,count,226,57,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_taxi,count,36,25,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_walk,count,43,28,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Age05,count,13,28,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Age18_24,count,4737,520,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000402,AgeO65,count,4,67,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000402,AgeU18,count,37,59,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_ba,count,52,35,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_hsgrad,count,29,34,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_lesshs,count,4,6,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_ma,count,40,22,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_prof_doc,count,4,21,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_somecol,count,60,53,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Empl_labor,count,2329,300,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Empl_unemp,count,528,173,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000402,HInsur_FBNat,count,243,105,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000402,HInsur_FBNC,count,195,107,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000402,HInsur_Nat,count,7635,660,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000402,HousOwn,count,0,20,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000402,HousRent,count,560,88,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc_10K,count,190,60,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc_200K,count,0,20,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc100K_149K,count,0,28,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc10K_24K,count,73,35,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc150K_199K,count,0,20,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc25K_49K,count,46,33,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc50K_74K,count,16,21,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Inc75K_99K,count,0,20,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_ag,count,22,27,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_arts,count,521,121,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_const,count,0,20,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_edhlth,count,737,197,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_finan,count,17,16,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_info,count,82,59,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_manf,count,6,10,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_other,count,76,60,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_prof,count,84,60,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_pubad,count,8,8,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_retail,count,237,91,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_trans,count,7,8,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000402,Ind_whlsl,count,4,7,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Inet_any,count,271,46,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Inet_broad,count,243,46,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Pov_Ov65,count,4,6,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Pov_Und18,count,23,26,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_AI,count,0,20,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_AsnNH,count,888,182,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_BlkNH,count,1120,349,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_Hisp,count,546,152,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_HPI,count,0,20,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_OthNH,count,15,27,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rce_WhtNH,count,5666,468,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Rent30,count,215,54,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Sch_grad,count,100,38,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Sch_Kpre,count,0,28,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Sch_ugrad,count,8296,786,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_car,count,160,60,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_carpool,count,5,7,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_home,count,0,20,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_noveh,count,33,31,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_pub,count,0,20,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_taxi,count,0,20,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000402,Trn_walk,count,120,46,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Age05,count,187,111,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Age18_24,count,942,254,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000600,AgeO65,count,121,73,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000600,AgeU18,count,484,188,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_ba,count,375,255,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_hsgrad,count,183,95,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_lesshs,count,189,101,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_ma,count,268,223,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_prof_doc,count,107,52,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ed_somecol,count,245,108,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Empl_labor,count,1500,480,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Empl_unemp,count,226,208,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000600,HInsur_FBNat,count,48,51,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000600,HInsur_FBNC,count,77,70,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000600,HInsur_Nat,count,2561,543,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000600,HousOwn,count,190,149,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000600,HousRent,count,2089,556,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc_10K,count,197,144,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc_200K,count,36,25,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc100K_149K,count,227,248,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc10K_24K,count,275,145,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc150K_199K,count,20,26,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc25K_49K,count,309,117,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc50K_74K,count,73,59,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Inc75K_99K,count,19,21,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_arts,count,342,159,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_const,count,0,14,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_edhlth,count,390,130,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_finan,count,68,76,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_info,count,3,8,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_manf,count,257,250,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_other,count,71,60,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_prof,count,63,47,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_pubad,count,9,14,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_retail,count,56,37,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_trans,count,38,51,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000600,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Inet_any,count,991,306,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Inet_broad,count,898,295,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Pov_Ov65,count,121,61,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Pov_Und18,count,481,234,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_AsnNH,count,160,82,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_BlkNH,count,1104,375,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_Hisp,count,104,88,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rce_WhtNH,count,1608,529,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Rent30,count,459,170,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Sch_grad,count,253,111,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Sch_Kpre,count,72,81,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Sch_ugrad,count,918,180,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_car,count,625,218,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_carpool,count,44,38,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_home,count,38,32,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_noveh,count,68,78,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_pub,count,29,29,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_taxi,count,12,14,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000600,Trn_walk,count,423,273,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Age05,count,447,365,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Age18_24,count,840,282,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000900,AgeO65,count,514,187,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000900,AgeU18,count,1100,431,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_ba,count,192,88,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_hsgrad,count,730,205,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_lesshs,count,429,202,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_ma,count,85,63,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_prof_doc,count,11,28,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Ed_somecol,count,791,267,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Empl_labor,count,1843,353,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000900,Empl_unemp,count,135,91,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000900,HInsur_FBNat,count,21,35,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000900,HInsur_FBNC,count,82,68,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000900,HInsur_Nat,count,3468,711,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000900,HousOwn,count,525,209,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
